"Story","Title","Result","Date","Stability","Duration (s)"
"Bloque principal","Bloque secundario 1 Prueba 1","SUCCESS","2023-08-21T23:19:21.91-05:00[America/Bogota]","0.0","0.03"
"Bloque principal","Bloque secundario 2 Prueba 1","SUCCESS","2023-08-21T23:19:21.943-05:00[America/Bogota]","0.0","0.03"
"Bloque principal","Bloque secundario 3 Prueba 1","SUCCESS","2023-08-21T23:19:21.971-05:00[America/Bogota]","0.0","0.01"
